Area,Sales,Avg_Price,Med_Price
C-1,51,"193,020","145,500"
C-2,16,"184,231","179,000"
C-3,2,"216,000","216,000"
C-4,8,"192,463","185,600"
C-6,3,"135,333","132,500"
C-7,22,"166,273","159,250"
C-8,38,"149,468","127,750"
C-9,1,"1,000,000","1,000,000"
C-10,-,-,-
C-11,7,"97,143","75,000"
C-12,-,-,-
C-13,13,"188,385","185,000"
C-14,15,"166,987","148,000"
C-15,25,"181,468","127,000"
